id,run,model,format,knob,level,replicate,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,marker_overlap,n_tied_labels,tied_labels,normalized,score,strict,vague
pbmc_c1_rank_window_11-20_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,179,1481,1452.0,0.005688,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.82,"{""cell_type"":""T cell"",""confidence"":0.82}",stop,113,335,316.0,0.004246,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_ensembl,2,panglaodb-lookup,ensembl,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,1.0,2.0,"[""CD4 T cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,0,cellmarker-lookup,symbol,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,0,claude-sonnet-5,symbol,rank_window,11-20,0,anthropic,CD4 T cells,"T cell (CD3D+ lymphocyte, likely resting T cell with high ribosomal protein expression)",0.7,"```json
{""cell_type"": ""T cell (CD3D+ lymphocyte, likely resting T cell with high ribosomal protein expression)"", ""confidence"": 0.7}
```",end_turn,118,62,,0.000856,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,82,233,204.0,0.00093525,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.9,"{""cell_type"":""T cell"",""confidence"":0.9}",stop,88,54,35.0,0.000824,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,0,panglaodb-lookup,symbol,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,1.0,2.0,"[""CD4 T cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,1,cellmarker-lookup,symbol,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,1,claude-sonnet-5,symbol,rank_window,11-20,0,anthropic,CD4 T cells,"T cell (CD3D+ lymphocyte, likely naive/resting T cell with high ribosomal protein expression)",0.75,"```json
{""cell_type"": ""T cell (CD3D+ lymphocyte, likely naive/resting T cell with high ribosomal protein expression)"", ""confidence"": 0.75}
```",end_turn,118,65,,0.000886,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,82,260,231.0,0.0010365,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.86,"{""cell_type"":""T cell"",""confidence"":0.86}",stop,88,50,31.0,0.000776,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,1,panglaodb-lookup,symbol,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,1.0,2.0,"[""CD4 T cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,2,cellmarker-lookup,symbol,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,2,claude-sonnet-5,symbol,rank_window,11-20,0,anthropic,CD4 T cells,"T cell (CD3D+ lymphocyte, likely resting T cell with high ribosomal protein expression)",0.75,"```json
{""cell_type"": ""T cell (CD3D+ lymphocyte, likely resting T cell with high ribosomal protein expression)"", ""confidence"": 0.75}
```",end_turn,118,62,,0.000856,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.95,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.95}
```",stop,82,264,241.0,0.0010515,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,11-20,0,openrouter,CD4 T cells,T cell,0.88,"{""cell_type"":""T cell"",""confidence"":0.88}",stop,88,44,25.0,0.000704,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_11-20_r0_symbol,2,panglaodb-lookup,symbol,rank_window,11-20,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,1.0,2.0,"[""CD4 T cells"", ""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_ensembl,0,cellmarker-lookup,ensembl,rank_window,21-30,0,none,CD4 T cells,T cells (unspecified),,Naive T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,21-30,0,anthropic,CD4 T cells,Lymphocyte (likely naive T cell) — high ribosomal protein gene expression signature,0.4,"{""cell_type"": ""Lymphocyte (likely naive T cell) — high ribosomal protein gene expression signature"", ""confidence"": 0.4}",end_turn,153,431,,0.004616,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,21-30,0,openrouter,CD4 T cells,platelet,0.98,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.98
}
```",stop,179,689,660.0,0.002718,,,,Megakaryocytes,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,21-30,0,openrouter,CD4 T cells,low-quality/undetermined (ribosomal protein–high),0.12,"{""cell_type"":""low-quality/undetermined (ribosomal protein–high)"",""confidence"":0.12}",stop,113,1581,1552.0,0.019198,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_ensembl,0,panglaodb-lookup,ensembl,rank_window,21-30,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_ensembl,1,cellmarker-lookup,ensembl,rank_window,21-30,0,none,CD4 T cells,T cells (unspecified),,Naive T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,21-30,0,anthropic,CD4 T cells,"Lymphocyte (T cell), based on a ribosomal protein gene signature (RPL13, RPL27A, RPL21, RPS3A, RPL13A, RPL37A, RPL37, RPL11, RPSA, RPS13) typical of high-ribosomal-content resting lymphocytes",0.35,"{""cell_type"": ""Lymphocyte (T cell), based on a ribosomal protein gene signature (RPL13, RPL27A, RPL21, RPS3A, RPL13A, RPL37A, RPL37, RPL11, RPSA, RPS13) typical of high-ribosomal-content resting lymphocytes"", ""confidence"": 0.35}",end_turn,153,402,,0.004326,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,21-30,0,openrouter,CD4 T cells,platelet,0.98,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.98
}
```",stop,179,2588,2559.0,0.00983925,,,,Megakaryocytes,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,21-30,0,openrouter,CD4 T cells,Low-quality/ambiguous (ribosomal gene-dominated cluster),0.25,"{""cell_type"":""Low-quality/ambiguous (ribosomal gene-dominated cluster)"",""confidence"":0.25}",stop,113,546,516.0,0.006778,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_ensembl,1,panglaodb-lookup,ensembl,rank_window,21-30,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_ensembl,2,cellmarker-lookup,ensembl,rank_window,21-30,0,none,CD4 T cells,T cells (unspecified),,Naive T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,21-30,0,anthropic,CD4 T cells,"Lymphocyte (likely naive T or B cell) — cluster defined by high ribosomal protein gene expression (RPL/RPS genes), not a specific lineage marker set",0.3,"{""cell_type"": ""Lymphocyte (likely naive T or B cell) — cluster defined by high ribosomal protein gene expression (RPL/RPS genes), not a specific lineage marker set"", ""confidence"": 0.3}",end_turn,153,492,,0.005226,,,,B cells,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,21-30,0,openrouter,CD4 T cells,platelet,0.99,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.99
}
```",stop,179,669,640.0,0.002643,,,,Megakaryocytes,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,21-30,0,openrouter,CD4 T cells,Low-quality/unspecified cells (ribosomal-gene dominated),0.12,"{""cell_type"":""Low-quality/unspecified cells (ribosomal-gene dominated)"",""confidence"":0.12}",stop,113,713,683.0,0.008782,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_ensembl,2,panglaodb-lookup,ensembl,rank_window,21-30,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_symbol,0,cellmarker-lookup,symbol,rank_window,21-30,0,none,CD4 T cells,T cells (unspecified),,Naive T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_symbol,0,claude-sonnet-5,symbol,rank_window,21-30,0,anthropic,CD4 T cells,Lymphocyte (likely T cell) - ribosomal protein-high resting lymphocyte,0.4,"{""cell_type"": ""Lymphocyte (likely T cell) - ribosomal protein-high resting lymphocyte"", ""confidence"": 0.4}",end_turn,118,53,,0.000766,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,21-30,0,openrouter,CD4 T cells,Naive T cell,0.8,"```json
{
  ""cell_type"": ""Naive T cell"",
  ""confidence"": 0.8
}
```",stop,82,714,685.0,0.002739,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,21-30,0,openrouter,CD4 T cells,Unresolved/low-quality cell (ribosomal-gene dominated),0.98,"{""cell_type"":""Unresolved/low-quality cell (ribosomal-gene dominated)"",""confidence"":0.98}",stop,88,82,52.0,0.00116,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_symbol,0,panglaodb-lookup,symbol,rank_window,21-30,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_symbol,1,cellmarker-lookup,symbol,rank_window,21-30,0,none,CD4 T cells,T cells (unspecified),,Naive T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_symbol,1,claude-sonnet-5,symbol,rank_window,21-30,0,anthropic,CD4 T cells,"Lymphocyte (likely T cell), characterized by high ribosomal protein gene expression",0.4,"```json
{""cell_type"": ""Lymphocyte (likely T cell), characterized by high ribosomal protein gene expression"", ""confidence"": 0.4}
```",end_turn,118,56,,0.000796,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,21-30,0,openrouter,CD4 T cells,naive T cell,0.65,"```json
{""cell_type"": ""naive T cell"", ""confidence"": 0.65}
```",stop,82,850,826.0,0.003249,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,21-30,0,openrouter,CD4 T cells,Low-quality/unspecified cell (ribosomal gene-dominated),0.05,"{""cell_type"":""Low-quality/unspecified cell (ribosomal gene-dominated)"",""confidence"":0.05}",stop,88,59,29.0,0.000884,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_symbol,1,panglaodb-lookup,symbol,rank_window,21-30,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_symbol,2,cellmarker-lookup,symbol,rank_window,21-30,0,none,CD4 T cells,T cells (unspecified),,Naive T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_symbol,2,claude-sonnet-5,symbol,rank_window,21-30,0,anthropic,CD4 T cells,"Lymphocyte (likely T cell) - ribosomal protein-high, low-specificity signature",0.3,"{""cell_type"": ""Lymphocyte (likely T cell) - ribosomal protein-high, low-specificity signature"", ""confidence"": 0.3}",end_turn,118,53,,0.000766,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_21-30_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,21-30,0,openrouter,CD4 T cells,,,,error,0,0,0.0,0.0,,,,no answer,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,21-30,0,openrouter,CD4 T cells,Low-quality/undefined cell (ribosomal gene-dominated),0.05,"{""cell_type"":""Low-quality/undefined cell (ribosomal gene-dominated)"",""confidence"":0.05}",stop,88,62,33.0,0.00092,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_21-30_r0_symbol,2,panglaodb-lookup,symbol,rank_window,21-30,0,none,CD4 T cells,no marker overlap,,no overlap,,0,0,0.0,0.0,0.0,1.0,"[""no marker overlap""]",other,0.0,0.0,0.0
pbmc_c1_rank_window_31-40_r0_ensembl,0,cellmarker-lookup,ensembl,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,0,claude-sonnet-5,ensembl,rank_window,31-40,0,anthropic,CD4 T cells,"T cell (CD3E+ lymphocyte, likely naive/resting T cell with high ribosomal gene expression)",0.75,"{""cell_type"": ""T cell (CD3E+ lymphocyte, likely naive/resting T cell with high ribosomal gene expression)"", ""confidence"": 0.75}",end_turn,153,301,,0.003316,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,0,gemini-3.8-flash,ensembl,rank_window,31-40,0,openrouter,CD4 T cells,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,179,1128,1099.0,0.00436425,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,0,gpt-5.6-terra,ensembl,rank_window,31-40,0,openrouter,CD4 T cells,T cell,0.9,"{""cell_type"":""T cell"",""confidence"":0.9}",stop,113,464,445.0,0.005794,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,0,panglaodb-lookup,ensembl,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,2.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,1,cellmarker-lookup,ensembl,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,1,claude-sonnet-5,ensembl,rank_window,31-40,0,anthropic,CD4 T cells,T cell (CD3E+ lymphocyte),0.75,"{""cell_type"": ""T cell (CD3E+ lymphocyte)"", ""confidence"": 0.75}",end_turn,153,278,,0.003086,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,1,gemini-3.8-flash,ensembl,rank_window,31-40,0,openrouter,CD4 T cells,T cell,0.95,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.95}
```",stop,179,655,632.0,0.0025905,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,1,gpt-5.6-terra,ensembl,rank_window,31-40,0,openrouter,CD4 T cells,low-quality/mitochondrial-high cells,0.3,"{""cell_type"":""low-quality/mitochondrial-high cells"",""confidence"":0.3}",stop,113,870,845.0,0.010666,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_31-40_r0_ensembl,1,panglaodb-lookup,ensembl,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,2.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,2,cellmarker-lookup,ensembl,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,2,claude-sonnet-5,ensembl,rank_window,31-40,0,anthropic,CD4 T cells,"T lymphocyte (CD3E+/LTB+ T cell, likely naive/resting T cell with high ribosomal gene expression)",0.75,"{""cell_type"": ""T lymphocyte (CD3E+/LTB+ T cell, likely naive/resting T cell with high ribosomal gene expression)"", ""confidence"": 0.75}",end_turn,153,353,,0.003836,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_ensembl,2,gemini-3.8-flash,ensembl,rank_window,31-40,0,openrouter,CD4 T cells,CD4+ T cell,0.9,"```json
{""cell_type"": ""CD4+ T cell"", ""confidence"": 0.9}
```",stop,179,1273,1248.0,0.004908,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_31-40_r0_ensembl,2,gpt-5.6-terra,ensembl,rank_window,31-40,0,openrouter,CD4 T cells,Unassigned / low-quality cell,0.15,"{""cell_type"":""Unassigned / low-quality cell"",""confidence"":0.15}",stop,113,1460,1437.0,0.017746,,,,other,0.0,0.0,0.0
pbmc_c1_rank_window_31-40_r0_ensembl,2,panglaodb-lookup,ensembl,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,2.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,0,cellmarker-lookup,symbol,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,0,claude-sonnet-5,symbol,rank_window,31-40,0,anthropic,CD4 T cells,T lymphocyte (likely CD4+ T cell),0.6,"```json
{""cell_type"": ""T lymphocyte (likely CD4+ T cell)"", ""confidence"": 0.6}
```",end_turn,114,45,,0.000678,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_31-40_r0_symbol,0,gemini-3.8-flash,symbol,rank_window,31-40,0,openrouter,CD4 T cells,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,78,265,236.0,0.00105225,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,0,gpt-5.6-terra,symbol,rank_window,31-40,0,openrouter,CD4 T cells,T cell,0.9,"{""cell_type"":""T cell"",""confidence"":0.9}",stop,84,52,33.0,0.000792,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,0,panglaodb-lookup,symbol,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,2.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,1,cellmarker-lookup,symbol,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,1,claude-sonnet-5,symbol,rank_window,31-40,0,anthropic,CD4 T cells,"T cell (likely CD3E+ lymphocyte, possibly CD4+ T cell) with high ribosomal protein gene expression",0.7,"```json
{""cell_type"": ""T cell (likely CD3E+ lymphocyte, possibly CD4+ T cell) with high ribosomal protein gene expression"", ""confidence"": 0.7}
```",end_turn,114,70,,0.000928,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_31-40_r0_symbol,1,gemini-3.8-flash,symbol,rank_window,31-40,0,openrouter,CD4 T cells,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,77,364,335.0,0.00142275,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,1,gpt-5.6-terra,symbol,rank_window,31-40,0,openrouter,CD4 T cells,T cell,0.9,"{""cell_type"":""T cell"",""confidence"":0.9}",stop,84,51,32.0,0.00078,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,1,panglaodb-lookup,symbol,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,2.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,2,cellmarker-lookup,symbol,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,Double-negative T cell,,0,0,0.0,0.0,5.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,2,claude-sonnet-5,symbol,rank_window,31-40,0,anthropic,CD4 T cells,"T cell (CD3E+ lymphocyte, likely CD4+ T cell)",0.7,"{""cell_type"": ""T cell (CD3E+ lymphocyte, likely CD4+ T cell)"", ""confidence"": 0.7}",end_turn,114,49,,0.000718,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_rank_window_31-40_r0_symbol,2,gemini-3.8-flash,symbol,rank_window,31-40,0,openrouter,CD4 T cells,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,77,429,400.0,0.0016665,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,2,gpt-5.6-terra,symbol,rank_window,31-40,0,openrouter,CD4 T cells,T cell,0.9,"{""cell_type"":""T cell"",""confidence"":0.9}",stop,84,47,28.0,0.000732,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_rank_window_31-40_r0_symbol,2,panglaodb-lookup,symbol,rank_window,31-40,0,none,CD4 T cells,T cells (unspecified),,T memory cells,,0,0,0.0,0.0,2.0,1.0,"[""T cells (unspecified)""]",T cells (unspecified),0.5,0.0,1.0
pbmc_c1_ribo_filter_off_r0_ensembl,0,cellmarker-lookup,ensembl,ribo_filter,off,0,none,CD4 T cells,CD4 T cells,,Naive CD4+ T cell,,0,0,0.0,0.0,4.0,2.0,"[""B cells"", ""CD4 T cells""]",CD4 T cells,1.0,1.0,0.0
pbmc_c1_ribo_filter_off_r0_ensembl,0,claude-sonnet-5,ensembl,ribo_filter,off,0,anthropic,CD4 T cells,Lymphocyte (likely naive T cell),0.55,"{""cell_type"": ""Lymphocyte (likely naive T cell)"", ""confidence"": 0.55}

**Reasoning:** The gene list is dominated by ribosomal protein genes (RPS12, RPS25, RPS28, RPS6, RPS3, RPS14, RPL31, RPL32, RPL13A) plus LDHB. This ""ribosomal high"" signature is a well-known pattern in scRNA-seq of blood, most classically associated with small resting lymphocytes (especially naive T cells, but also naive B cells) that have a high ribosome-to-cytoplasm ratio. However, because ribosomal genes are broadly expressed ""housekeeping"" markers rather than lineage-specific markers, this signature alone cannot reliably distinguish between T cells, B cells, or other lymphoid subsets — hence moderate confidence.",end_turn,153,611,,0.006416,,,,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_ribo_filter_off_r0_ensembl,0,gemini-3.8-flash,ensembl,ribo_filter,off,0,openrouter,CD4 T cells,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,2757,2725.0,0.010473,,,,CD4 T cells,1.0,1.0,0.0
pbmc_c1_ribo_filter_off_r0_ensembl,0,gpt-5.6-terra,ensembl,ribo_filter,off,0,openrouter,CD4 T cells,Low-quality/undetermined (ribosomal-gene–dominated cluster),0.18,"{""cell_type"":""Low-quality/undetermined (ribosomal-gene–dominated cluster)"",""confidence"":0.18}",stop,113,1380,1348.0,0.016786,,,,other,0.0,0.0,0.0
