id,run,model,format,knob,level,replicate,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd,provider,normalized,score,strict,vague
pbmc_c0_ribo_filter_on_r0_symbol,2,claude-sonnet-5,symbol,ribo_filter,on,0,CD8 T cells,Cytotoxic T lymphocyte (CD8+ T cell / NK-like T cell),0.75,"```json
{""cell_type"": ""Cytotoxic T lymphocyte (CD8+ T cell / NK-like T cell)"", ""confidence"": 0.75}
```",end_turn,112,58,,0.000804,anthropic,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_symbol,2,gemini-3.8-flash,symbol,ribo_filter,on,0,CD8 T cells,CD8+ cytotoxic T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ cytotoxic T cell"",
  ""confidence"": 0.95
}
```",stop,75,525,492.0,0.002025,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c0_ribo_filter_on_r0_symbol,2,gpt-5.6-terra,symbol,ribo_filter,on,0,CD8 T cells,Cytotoxic T cell (likely CD8+ effector/memory T cell),0.9,"{""cell_type"":""Cytotoxic T cell (likely CD8+ effector/memory T cell)"",""confidence"":0.9}",stop,80,89,55.0,0.001228,openrouter,CD8 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_10_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,10,0,CD4 T cells,Naive T lymphocyte (ribosomal-protein-high resting lymphocyte population),0.5,"{""cell_type"": ""Naive T lymphocyte (ribosomal-protein-high resting lymphocyte population)"", ""confidence"": 0.5}",end_turn,153,349,,0.003796,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_10_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,10,0,CD4 T cells,naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,2452,2419.0,0.00932925,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_10_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,10,0,CD4 T cells,Low-quality/undetermined,0.05,"{""cell_type"":""Low-quality/undetermined"",""confidence"":0.05}",stop,113,869,847.0,0.010654,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_10_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,10,0,CD4 T cells,"Lymphocyte (likely naive T cell), based on high ribosomal protein gene expression (RPS12, RPS25, RPS28, RPS6, RPS3, RPS14, RPL31, RPL32, RPL13A) and LDHB",0.55,"{""cell_type"": ""Lymphocyte (likely naive T cell), based on high ribosomal protein gene expression (RPS12, RPS25, RPS28, RPS6, RPS3, RPS14, RPL31, RPL32, RPL13A) and LDHB"", ""confidence"": 0.55}",end_turn,153,382,,0.004126,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_10_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,10,0,CD4 T cells,naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,2673,2640.0,0.010158,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_10_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,10,0,CD4 T cells,Low-quality/undetermined (ribosomal-protein–dominated cluster),0.12,"{""cell_type"":""Low-quality/undetermined (ribosomal-protein–dominated cluster)"",""confidence"":0.12}",stop,113,979,947.0,0.011974,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_10_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,10,0,CD4 T cells,Lymphocyte (T cell) - ribosomal protein-high population,0.4,"{""cell_type"": ""Lymphocyte (T cell) - ribosomal protein-high population"", ""confidence"": 0.4}",end_turn,153,400,,0.004306,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_10_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,10,0,CD4 T cells,naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,179,2904,2871.0,0.01102425,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_10_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,10,0,CD4 T cells,Low-quality/ribosomal-high cells (unresolved),0.2,"{""cell_type"":""Low-quality/ribosomal-high cells (unresolved)"",""confidence"":0.2}",stop,113,1020,992.0,0.012466,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_10_r0_symbol,0,claude-sonnet-5,symbol,n_genes,10,0,CD4 T cells,"Lymphocyte (likely T cell), characterized by high ribosomal protein gene expression",0.55,"```json
{""cell_type"": ""Lymphocyte (likely T cell), characterized by high ribosomal protein gene expression"", ""confidence"": 0.55}
```",end_turn,113,56,,0.000786,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_10_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,10,0,CD4 T cells,naive CD4+ T cell,0.95,"```json
{""cell_type"": ""naive CD4+ T cell"", ""confidence"": 0.95}
```",stop,75,885,858.0,0.003375,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_10_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,10,0,CD4 T cells,Low-quality/undetermined (ribosomal-dominant cluster),0.98,"{""cell_type"":""Low-quality/undetermined (ribosomal-dominant cluster)"",""confidence"":0.98}",stop,82,90,60.0,0.001244,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_10_r0_symbol,1,claude-sonnet-5,symbol,n_genes,10,0,CD4 T cells,"T lymphocyte (likely naive/resting T cell, ribosomal-high)",0.5,"```json
{""cell_type"": ""T lymphocyte (likely naive/resting T cell, ribosomal-high)"", ""confidence"": 0.5}
```",end_turn,113,53,,0.000756,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_10_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,10,0,CD4 T cells,Naive CD4+ T cell,0.95,"```json
{""cell_type"": ""Naive CD4+ T cell"", ""confidence"": 0.95}
```",stop,75,758,731.0,0.00289875,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_10_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,10,0,CD4 T cells,Unknown / low-quality cluster,0.05,"{""cell_type"":""Unknown / low-quality cluster"",""confidence"":0.05}",stop,82,70,48.0,0.001004,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_10_r0_symbol,2,claude-sonnet-5,symbol,n_genes,10,0,CD4 T cells,T lymphocyte (naive T cell),0.4,"{""cell_type"": ""T lymphocyte (naive T cell)"", ""confidence"": 0.4}",end_turn,113,35,,0.000576,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_10_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,10,0,CD4 T cells,Naive CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,75,697,664.0,0.00267,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_10_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,10,0,CD4 T cells,Low-quality/undetermined cell,0.05,"{""cell_type"":""Low-quality/undetermined cell"",""confidence"":0.05}",stop,82,51,28.0,0.000776,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,1,0,CD4 T cells,Erythroid cells,0.6,"{""cell_type"": ""Erythroid cells"", ""confidence"": 0.6}",end_turn,72,28,,0.000424,anthropic,other,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,1,0,CD4 T cells,Natural Killer cell,0.8,"```json
{
  ""cell_type"": ""Natural Killer cell"",
  ""confidence"": 0.8
}
```",stop,53,3865,3836.0,0.0145335,openrouter,NK cells,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,1,0,CD4 T cells,Unknown,0.02,"{""cell_type"":""Unknown"",""confidence"":0.02}",stop,50,280,262.0,0.00346,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,1,0,CD4 T cells,Erythroid cells (RPS12-expressing),0.3,"{""cell_type"": ""Erythroid cells (RPS12-expressing)"", ""confidence"": 0.3}",end_turn,72,38,,0.000524,anthropic,other,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,1,0,CD4 T cells,T cell,0.7,"```json
{""cell_type"": ""T cell"", ""confidence"": 0.7}
```",stop,53,3858,3836.0,0.01450725,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_1_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,1,0,CD4 T cells,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,50,1030,1012.0,0.01246,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,1,0,CD4 T cells,Erythroid cells,0.6,"{""cell_type"": ""Erythroid cells"", ""confidence"": 0.6}",end_turn,72,28,,0.000424,anthropic,other,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,1,0,CD4 T cells,platelet,0.85,"```json
{""cell_type"": ""platelet"", ""confidence"": 0.85}
```",stop,53,3859,3836.0,0.014511,openrouter,Megakaryocytes,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,1,0,CD4 T cells,unknown,0.05,"{""cell_type"":""unknown"",""confidence"":0.05}",stop,50,525,507.0,0.0064,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_symbol,0,claude-sonnet-5,symbol,n_genes,1,0,CD4 T cells,Lymphocyte (likely T cell),0.3,"```json
{""cell_type"": ""Lymphocyte (likely T cell)"", ""confidence"": 0.3}
```",end_turn,68,40,,0.000536,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_1_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,1,0,CD4 T cells,T cell,0.15,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.15
}
```",stop,43,595,566.0,0.0022635,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_1_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,1,0,CD4 T cells,Unknown,0.01,"{""cell_type"":""Unknown"",""confidence"":0.01}",stop,47,41,23.0,0.000586,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_symbol,1,claude-sonnet-5,symbol,n_genes,1,0,CD4 T cells,Lymphocyte (likely T cell) - ribosomal protein gene provides low specificity,0.2,"```json
{""cell_type"": ""Lymphocyte (likely T cell) - ribosomal protein gene provides low specificity"", ""confidence"": 0.2}
```",end_turn,68,56,,0.000696,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_1_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,1,0,CD4 T cells,T cell,0.2,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.2
}
```",stop,43,451,423.0,0.0017235,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_1_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,1,0,CD4 T cells,Unknown,0.0,"{""cell_type"":""Unknown"",""confidence"":0.0}",stop,47,37,19.0,0.000538,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_1_r0_symbol,2,claude-sonnet-5,symbol,n_genes,1,0,CD4 T cells,"T cell (or lymphocyte, likely naive/resting)",0.3,"{""cell_type"": ""T cell (or lymphocyte, likely naive/resting)"", ""confidence"": 0.3}",end_turn,68,41,,0.000546,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_1_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,1,0,CD4 T cells,T cell,0.25,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.25
}
```",stop,44,361,332.0,0.00138675,openrouter,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_1_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,1,0,CD4 T cells,Unknown/low-quality cell,0.05,"{""cell_type"":""Unknown/low-quality cell"",""confidence"":0.05}",stop,47,47,25.0,0.000658,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_3_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,3,0,CD4 T cells,"Naive T cell (likely CD4+ naive T lymphocyte, based on high ribosomal protein and LDHB expression typical of resting/naive lymphocytes in blood)",0.45,"{""cell_type"": ""Naive T cell (likely CD4+ naive T lymphocyte, based on high ribosomal protein and LDHB expression typical of resting/naive lymphocytes in blood)"", ""confidence"": 0.45}",end_turn,90,321,,0.00339,anthropic,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_3_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,3,0,CD4 T cells,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,81,2799,2767.0,0.010557,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_3_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,3,0,CD4 T cells,Unknown / insufficient marker specificity,0.02,"{""cell_type"":""Unknown / insufficient marker specificity"",""confidence"":0.02}",stop,64,490,468.0,0.006008,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_3_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,3,0,CD4 T cells,"T cell (likely naive lymphocyte population, based on high ribosomal protein and LDHB expression)",0.4,"{""cell_type"": ""T cell (likely naive lymphocyte population, based on high ribosomal protein and LDHB expression)"", ""confidence"": 0.4}",end_turn,90,274,,0.00292,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_3_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,3,0,CD4 T cells,CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,81,3871,3839.0,0.014577,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_3_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,3,0,CD4 T cells,CD161+ memory CD4 T cell,0.68,"{""cell_type"":""CD161+ memory CD4 T cell"",""confidence"":0.68}",stop,64,1574,1549.0,0.019016,openrouter,FCGR3A Monocytes,0.0,0.0,0.0
pbmc_c1_n_genes_3_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,3,0,CD4 T cells,"T cell (likely naive/resting lymphocyte, based on high ribosomal protein and LDHB expression)",0.4,"{""cell_type"": ""T cell (likely naive/resting lymphocyte, based on high ribosomal protein and LDHB expression)"", ""confidence"": 0.4}",end_turn,90,321,,0.00339,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_3_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,3,0,CD4 T cells,platelet,0.85,"```json
{
  ""cell_type"": ""platelet"",
  ""confidence"": 0.85
}
```",stop,81,3870,3841.0,0.01457325,openrouter,Megakaryocytes,0.0,0.0,0.0
pbmc_c1_n_genes_3_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,3,0,CD4 T cells,NK cell,0.78,"{""cell_type"":""NK cell"",""confidence"":0.78}",stop,64,1919,1900.0,0.023156,openrouter,NK cells,0.0,0.0,0.0
pbmc_c1_n_genes_3_r0_symbol,0,claude-sonnet-5,symbol,n_genes,3,0,CD4 T cells,T lymphocyte,0.4,"{""cell_type"": ""T lymphocyte"", ""confidence"": 0.4}",end_turn,78,28,,0.000436,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_3_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,3,0,CD4 T cells,Naive CD4+ T cell,0.85,"```json
{""cell_type"": ""Naive CD4+ T cell"", ""confidence"": 0.85}
```",stop,50,635,608.0,0.00241875,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_3_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,3,0,CD4 T cells,Unknown/low-quality cluster,0.05,"{""cell_type"":""Unknown/low-quality cluster"",""confidence"":0.05}",stop,54,59,37.0,0.000816,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_3_r0_symbol,1,claude-sonnet-5,symbol,n_genes,3,0,CD4 T cells,T lymphocyte (likely CD4+ naive/resting T cell),0.35,"{""cell_type"": ""T lymphocyte (likely CD4+ naive/resting T cell)"", ""confidence"": 0.35}",end_turn,78,45,,0.000606,anthropic,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_3_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,3,0,CD4 T cells,Naive CD4+ T cell,0.85,"```json
{""cell_type"": ""Naive CD4+ T cell"", ""confidence"": 0.85}
```",stop,50,626,599.0,0.002385,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_3_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,3,0,CD4 T cells,Unknown/low-quality cell,0.1,"{""cell_type"":""Unknown/low-quality cell"", ""confidence"":0.1}",stop,54,59,36.0,0.000816,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_3_r0_symbol,2,claude-sonnet-5,symbol,n_genes,3,0,CD4 T cells,T lymphocyte,0.4,"{""cell_type"": ""T lymphocyte"", ""confidence"": 0.4}",end_turn,78,28,,0.000436,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_3_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,3,0,CD4 T cells,Naive CD4+ T cell,0.85,"```json
{""cell_type"": ""Naive CD4+ T cell"", ""confidence"": 0.85}
```",stop,50,588,561.0,0.0022425,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_3_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,3,0,CD4 T cells,Low-quality/undetermined cell,0.95,"{""cell_type"":""Low-quality/undetermined cell"",""confidence"":0.95}",stop,54,68,45.0,0.000924,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_5_r0_ensembl,0,claude-sonnet-5,ensembl,n_genes,5,0,CD4 T cells,Lymphocyte (likely naive T cell),0.45,"{""cell_type"": ""Lymphocyte (likely naive T cell)"", ""confidence"": 0.45}

**Reasoning:** The genes correspond to:
- ENSG00000112306 = RPS12
- ENSG00000111716 = LDHB
- ENSG00000118181 = RPS25
- ENSG00000177954 = RPS28
- ENSG00000137154 = RPS6

This gene set is dominated by ribosomal protein genes (RPS12, RPS25, RPS28, RPS6) along with LDHB. This signature is characteristic of resting/naive lymphocytes (particularly naive T cells), which are known for high ribosomal protein gene expression relative to more activated or differentiated immune cells. However, this signature alone lacks more specific lineage markers (e.g., CD3, CD4, CD8, CD19), so confidence is moderate rather than high—this could represent a naive T cell, naive B cell, or other quiescent lymphocyte population, and might simply reflect a low-complexity/high-ribosomal cluster rather than a highly specific cell type.",end_turn,108,604,,0.006256,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_5_r0_ensembl,0,gemini-3.8-flash,ensembl,n_genes,5,0,CD4 T cells,naive CD4+ T cell,0.95,"```json
{""cell_type"": ""naive CD4+ T cell"", ""confidence"": 0.95}
```",stop,109,1941,1914.0,0.0073605,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_5_r0_ensembl,0,gpt-5.6-terra,ensembl,n_genes,5,0,CD4 T cells,unresolved/low-quality cluster,0.05,"{""cell_type"":""unresolved/low-quality cluster"",""confidence"":0.05}",stop,78,1958,1935.0,0.023652,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_5_r0_ensembl,1,claude-sonnet-5,ensembl,n_genes,5,0,CD4 T cells,Lymphocyte (likely naive T cell),0.5,"{""cell_type"": ""Lymphocyte (likely naive T cell)"", ""confidence"": 0.5}",end_turn,108,213,,0.002346,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_5_r0_ensembl,1,gemini-3.8-flash,ensembl,n_genes,5,0,CD4 T cells,CD4+ T cell,0.9,"```json
{""cell_type"": ""CD4+ T cell"", ""confidence"": 0.9}
```",stop,109,3617,3592.0,0.0136455,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_5_r0_ensembl,1,gpt-5.6-terra,ensembl,n_genes,5,0,CD4 T cells,CD161+ memory T cell (KLRB1+ T cell),0.62,"{""cell_type"":""CD161+ memory T cell (KLRB1+ T cell)"",""confidence"":0.62}",stop,78,1066,1034.0,0.012948,openrouter,FCGR3A Monocytes,0.0,0.0,0.0
pbmc_c1_n_genes_5_r0_ensembl,2,claude-sonnet-5,ensembl,n_genes,5,0,CD4 T cells,"Naive T lymphocyte (or resting lymphocyte population, based on high ribosomal protein gene expression such as RPS12, RPS25, RPS21, RPS6, and LDHB)",0.55,"{""cell_type"": ""Naive T lymphocyte (or resting lymphocyte population, based on high ribosomal protein gene expression such as RPS12, RPS25, RPS21, RPS6, and LDHB)"", ""confidence"": 0.55}",end_turn,108,310,,0.003316,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_5_r0_ensembl,2,gemini-3.8-flash,ensembl,n_genes,5,0,CD4 T cells,naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,109,2341,2308.0,0.0088605,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_5_r0_ensembl,2,gpt-5.6-terra,ensembl,n_genes,5,0,CD4 T cells,Low-quality/ambiguous leukocyte,0.08,"{""cell_type"":""Low-quality/ambiguous leukocyte"",""confidence"":0.08}",stop,78,1469,1445.0,0.017784,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_5_r0_symbol,0,claude-sonnet-5,symbol,n_genes,5,0,CD4 T cells,"Lymphocyte (T cell), based on ribosomal protein gene dominance suggestive of a resting/naive lymphocyte population",0.4,"{""cell_type"": ""Lymphocyte (T cell), based on ribosomal protein gene dominance suggestive of a resting/naive lymphocyte population"", ""confidence"": 0.4}",end_turn,88,65,,0.000826,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_5_r0_symbol,0,gemini-3.8-flash,symbol,n_genes,5,0,CD4 T cells,Naive CD4+ T cell,0.85,"```json
{""cell_type"": ""Naive CD4+ T cell"", ""confidence"": 0.85}
```",stop,57,568,541.0,0.00217275,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_5_r0_symbol,0,gpt-5.6-terra,symbol,n_genes,5,0,CD4 T cells,Low-quality/undetermined blood cell,0.05,"{""cell_type"":""Low-quality/undetermined blood cell"",""confidence"":0.05}",stop,62,46,22.0,0.000676,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_5_r0_symbol,1,claude-sonnet-5,symbol,n_genes,5,0,CD4 T cells,"T lymphocyte (or general lymphocyte, ribosomal-protein-high, possibly low-quality/naive lymphocyte cluster)",0.35,"{""cell_type"": ""T lymphocyte (or general lymphocyte, ribosomal-protein-high, possibly low-quality/naive lymphocyte cluster)"", ""confidence"": 0.35}",end_turn,88,69,,0.000866,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_5_r0_symbol,1,gemini-3.8-flash,symbol,n_genes,5,0,CD4 T cells,Naive CD4+ T cell,0.9,"```json
{""cell_type"": ""Naive CD4+ T cell"", ""confidence"": 0.9}
```",stop,57,624,598.0,0.00238275,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_5_r0_symbol,1,gpt-5.6-terra,symbol,n_genes,5,0,CD4 T cells,Unknown/low-quality cell,0.05,"{""cell_type"":""Unknown/low-quality cell"", ""confidence"":0.05}",stop,62,58,35.0,0.00082,openrouter,other,0.0,0.0,0.0
pbmc_c1_n_genes_5_r0_symbol,2,claude-sonnet-5,symbol,n_genes,5,0,CD4 T cells,"Lymphocyte (T cell) - ribosomal protein-high, likely naive T cell",0.4,"```json
{""cell_type"": ""Lymphocyte (T cell) - ribosomal protein-high, likely naive T cell"", ""confidence"": 0.4}
```",end_turn,88,56,,0.000736,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_n_genes_5_r0_symbol,2,gemini-3.8-flash,symbol,n_genes,5,0,CD4 T cells,CD4+ T cell,0.85,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.85
}
```",stop,57,668,636.0,0.00254775,openrouter,CD4 T cells,1.0,1.0,0.0
pbmc_c1_n_genes_5_r0_symbol,2,gpt-5.6-terra,symbol,n_genes,5,0,CD4 T cells,Unknown/low-quality cell,0.05,"{""cell_type"":""Unknown/low-quality cell"",""confidence"":0.05}",stop,62,48,26.0,0.0007,openrouter,other,0.0,0.0,0.0
pbmc_c1_noise_0_r0_ensembl,0,claude-sonnet-5,ensembl,noise,0,0,CD4 T cells,"Lymphocyte (likely naive T cell), based on dominant ribosomal protein gene expression (RPS12, RPS25, RPS28, RPS6, RPS3, RPL31, RPL32, RPL3) and LDHB, which is a classic signature of resting/naive lymphocytes in blood",0.55,"{""cell_type"": ""Lymphocyte (likely naive T cell), based on dominant ribosomal protein gene expression (RPS12, RPS25, RPS28, RPS6, RPS3, RPL31, RPL32, RPL3) and LDHB, which is a classic signature of resting/naive lymphocytes in blood"", ""confidence"": 0.55}",end_turn,153,444,,0.004746,anthropic,T cells (unspecified),0.5,0.0,1.0
pbmc_c1_noise_0_r0_ensembl,0,gemini-3.8-flash,ensembl,noise,0,0,CD4 T cells,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,179,1453,1423.0,0.005583,openrouter,NK cells,0.0,0.0,0.0
pbmc_c1_noise_0_r0_ensembl,0,gpt-5.6-terra,ensembl,noise,0,0,CD4 T cells,Unassigned / ribosomal-protein-high low-quality cells,0.08,"{""cell_type"":""Unassigned / ribosomal-protein-high low-quality cells"",""confidence"":0.08}",stop,113,2370,2342.0,0.028666,openrouter,other,0.0,0.0,0.0
pbmc_c1_noise_0_r0_ensembl,1,claude-sonnet-5,ensembl,noise,0,0,CD4 T cells,"Lymphocyte (likely naive T cell) — cluster characterized by high ribosomal protein gene expression (RPS/RPL genes), often reflecting a naive or resting lymphocyte population rather than a distinct lineage marker",0.4,"```json
{""cell_type"": ""Lymphocyte (likely naive T cell) — cluster characterized by high ribosomal protein gene expression (RPS/RPL genes), often reflecting a naive or resting lymphocyte population rather than a distinct lineage marker"", ""confidence"": 0.4}
```",end_turn,153,519,,0.005496,anthropic,T cells (unspecified),0.5,0.0,1.0
