id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cgdT_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,gdT,gamma delta T cell,0.93,"{""cell_type"":""gamma delta T cell"",""confidence"":0.93}",stop,94,58,37,0.000884
hao_cgdT_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,gdT,CD8+ cytotoxic T cell,0.85,"{""cell_type"":""CD8+ cytotoxic T cell"",""confidence"":0.85}",stop,122,997,973,0.012208
hao_cgdT_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,gdT,Natural killer (NK) cell,0.95,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.95}",stop,91,91,68,0.001274
hao_cgdT_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,gdT,Natural killer T (NKT) cell,0.78,"{""cell_type"":""Natural killer T (NKT) cell"",""confidence"":0.78}",stop,122,1155,1130,0.014104
hao_cgdT_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,gdT,Natural killer (NK) cell,0.93,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.93}",stop,122,180,157,0.002404
hao_cgdT_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,gdT,NK cell,0.93,"{""cell_type"":""NK cell"",""confidence"":0.93}",stop,91,121,102,0.001634
hao_cgdT_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,gdT,gamma delta T cell,0.95,"{""cell_type"":""gamma delta T cell"",""confidence"":0.95}",stop,55,39,18,0.000578
hao_cgdT_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,gdT,Natural killer (NK) cell,0.94,"{""cell_type"":""Natural killer (NK) cell"",""confidence"":0.94}",stop,122,526,503,0.006556
hao_cgdT_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,gdT,B cell,0.7,"{""cell_type"":""B cell"",""confidence"":0.7}",stop,59,414,395,0.005086
hao_cgdT_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,gdT,gamma delta T cell,0.99,"{""cell_type"":""gamma delta T cell"",""confidence"":0.99}",stop,63,35,14,0.000546
hao_cgdT_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,gdT,gamma delta T cell,0.99,"{""cell_type"":""gamma delta T cell"",""confidence"":0.99}",stop,71,52,31,0.000766
hao_cgdT_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,gdT,T cell,0.96,"{""cell_type"":""T cell"",""confidence"":0.96}",stop,73,274,255,0.003434
hao_cgdT_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,gdT,gamma delta T cell,0.98,"{""cell_type"":""gamma delta T cell"",""confidence"":0.98}",stop,90,47,26,0.000744
hao_cgdT_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,gdT,cytotoxic T cell (NKG7+ CD8/NKT-like T cell),0.82,"{""cell_type"":""cytotoxic T cell (NKG7+ CD8/NKT-like T cell)"",""confidence"":0.82}",stop,87,409,374,0.005082
hao_cgdT_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,gdT,B cell,0.96,"{""cell_type"":""B cell"",""confidence"":0.96}",stop,122,226,207,0.002956
hao_cgdT_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,gdT,gamma delta T cell,0.98,"{""cell_type"":""gamma delta T cell"",""confidence"":0.98}",stop,90,40,19,0.00066
hao_cgdT_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,gdT,gamma delta T cell,0.98,"{""cell_type"":""gamma delta T cell"",""confidence"":0.98}",stop,90,60,39,0.0009
hao_cgdT_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,gdT,cytotoxic T cell (CD8/NKT-like),0.88,"{""cell_type"":""cytotoxic T cell (CD8/NKT-like)"",""confidence"":0.88}",stop,122,545,516,0.006784
hao_cpDC_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,pDC,Plasmacytoid dendritic cell (pDC),0.99,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.99}",stop,95,69,40,0.001018
hao_cgdT_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,gdT,Cytotoxic T cell (CD8+/NKG7+ T cell),0.86,"{""cell_type"":""Cytotoxic T cell (CD8+/NKG7+ T cell)"",""confidence"":0.86}",stop,122,541,508,0.006736
hao_cpDC_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,pDC,plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,95,78,49,0.001126
hao_cpDC_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,pDC,plasmacytoid dendritic cell (pDC),0.95,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.95}",stop,122,396,367,0.004996
hao_cpDC_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,pDC,Plasmacytoid dendritic cell (pDC),0.96,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.96}",stop,96,129,100,0.00174
hao_cpDC_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,pDC,plasmacytoid dendritic cell (pDC),0.82,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.82}",stop,90,276,247,0.003492
hao_cpDC_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,pDC,Plasma cells,0.93,"{""cell_type"":""Plasma cells"",""confidence"":0.93}",stop,122,536,516,0.006676
hao_cpDC_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,pDC,plasmacytoid dendritic cell (pDC),0.93,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.93}",stop,122,1062,1033,0.012988
hao_cpDC_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,pDC,naive B cell,0.78,"{""cell_type"":""naive B cell"",""confidence"":0.78}",stop,122,1338,1317,0.0163
hao_cpDC_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,pDC,B cell,0.58,"{""cell_type"":""B cell"",""confidence"":0.58}",stop,56,411,392,0.005044
hao_cpDC_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,pDC,plasmacytoid dendritic cell (pDC),0.9,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.9}",stop,73,152,123,0.00197
hao_cpDC_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,pDC,plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,87,289,260,0.003642
hao_cpDC_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,pDC,Plasmacytoid dendritic cell (pDC),0.99,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.99}",stop,95,71,42,0.001042
hao_cpDC_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,pDC,B cell,0.72,"{""cell_type"":""B cell"",""confidence"":0.72}",stop,65,491,472,0.006022
hao_cpDC_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,pDC,plasmacytoid dendritic cell (pDC),0.96,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.96}",stop,122,427,398,0.005368
hao_cpDC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,pDC,Plasmacytoid dendritic cell (pDC),0.99,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.99}",stop,95,76,47,0.001102
hao_cpDC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,pDC,Plasmacytoid dendritic cell (pDC),0.99,"{""cell_type"":""Plasmacytoid dendritic cell (pDC)"",""confidence"":0.99}",stop,95,63,34,0.000946
hao_cpDC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,pDC,plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,122,752,723,0.009268
hao_cpDC_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,pDC,CD4 T cell,0.2,"{""cell_type"":""CD4 T cell"",""confidence"":0.2}",stop,73,1883,1862,0.022742
hao_cpDC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,pDC,plasmacytoid dendritic cell (pDC),0.98,"{""cell_type"":""plasmacytoid dendritic cell (pDC)"",""confidence"":0.98}",stop,122,488,459,0.0061
hao_cpDC_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,pDC,B cell,0.42,"{""cell_type"":""B cell"",""confidence"":0.42}",stop,59,2531,2512,0.03049
