id,format,knob,level,replicate,run,provider,answer,predicted,confidence,raw,finish_reason,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd
hao_cdnT_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,dnT,monocyte,0.4,"```json
{""cell_type"": ""monocyte"", ""confidence"": 0.4}
```",stop,50,1014,992,0.00384
hao_cdnT_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,dnT,CD8+ central memory T cell,0.85,"```json
{
  ""cell_type"": ""CD8+ central memory T cell"",
  ""confidence"": 0.85
}
```",stop,58,677,643,0.00258225
hao_cdnT_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,dnT,Memory CD8+ T cell,0.9,"```json
{""cell_type"": ""Memory CD8+ T cell"", ""confidence"": 0.9}
```",stop,66,758,732,0.002892
hao_cdnT_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,dnT,Memory CD8+ T cell,0.92,"```json
{
  ""cell_type"": ""Memory CD8+ T cell"",
  ""confidence"": 0.92
}
```",stop,83,765,732,0.002931
hao_cdnT_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,dnT,Natural Killer cell,0.8,"```json
{""cell_type"": ""Natural Killer cell"", ""confidence"": 0.8}
```",stop,59,3862,3839,0.01452675
hao_cdnT_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,dnT,CD8+ T cell,0.95,"```json
{""cell_type"": ""CD8+ T cell"", ""confidence"": 0.95}
```",stop,185,1459,1433,0.00561
hao_cdnT_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,dnT,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,115,2668,2639,0.01009125
hao_cdnT_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,dnT,naive T cell,0.95,"```json
{
  ""cell_type"": ""naive T cell"",
  ""confidence"": 0.95
}
```",stop,87,3868,3838,0.01457025
hao_cdnT_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,dnT,CD8+ memory T cell,0.9,"```json
{
  ""cell_type"": ""CD8+ memory T cell"",
  ""confidence"": 0.9
}
```",stop,83,1204,1172,0.00457725
hao_cdnT_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,dnT,Naive CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""Naive CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1526,1493,0.00586125
hao_cdnT_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,dnT,CD8+ effector memory T cell,0.85,"```json
{
  ""cell_type"": ""CD8+ effector memory T cell"",
  ""confidence"": 0.85
}
```",stop,83,1198,1164,0.00455475
hao_cgdT_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,gdT,gamma-delta T cells,0.95,"```json
{
  ""cell_type"": ""gamma-delta T cells"",
  ""confidence"": 0.95
}
```",stop,87,282,250,0.00112275
hao_cgdT_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,gdT,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1287,1255,0.004965
hao_cgdT_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,gdT,gamma-delta T cell,0.98,"```json
{
  ""cell_type"": ""gamma-delta T cell"",
  ""confidence"": 0.98
}
```",stop,83,438,406,0.00170475
hao_cdnT_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,dnT,CD4+ T cell,0.95,"```json
{
  ""cell_type"": ""CD4+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,2528,2496,0.00961875
hao_cgdT_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,gdT,NK cell,0.9,"```json
{
  ""cell_type"": ""NK cell"",
  ""confidence"": 0.9
}
```",stop,84,738,710,0.0028305
hao_cgdT_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,gdT,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1437,1405,0.0055275
hao_cgdT_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,gdT,Natural killer cells,0.95,"```json
{
  ""cell_type"": ""Natural killer cells"",
  ""confidence"": 0.95
}
```",stop,185,1267,1237,0.00489
hao_cgdT_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,gdT,CD8+ effector T cell,0.9,"```json
{
  ""cell_type"": ""CD8+ effector T cell"",
  ""confidence"": 0.9
}
```",stop,85,771,739,0.002955
hao_cgdT_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,gdT,gamma-delta T cells,0.95,"```json
{
  ""cell_type"": ""gamma-delta T cells"",
  ""confidence"": 0.95
}
```",stop,48,140,108,0.000561
hao_cgdT_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,gdT,Natural killer cell,0.95,"```json
{
  ""cell_type"": ""Natural killer cell"",
  ""confidence"": 0.95
}
```",stop,185,1410,1380,0.00542625
hao_cgdT_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,gdT,gamma-delta T cell,0.98,"```json
{
  ""cell_type"": ""gamma-delta T cell"",
  ""confidence"": 0.98
}
```",stop,56,327,295,0.00126825
hao_cgdT_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,gdT,gamma-delta T cell,0.98,"```json
{
  ""cell_type"": ""gamma-delta T cell"",
  ""confidence"": 0.98
}
```",stop,62,180,148,0.0007215
hao_cgdT_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,gdT,T cell,0.98,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.98
}
```",stop,87,947,918,0.0036165
hao_cgdT_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,gdT,T cell,0.85,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.85
}
```",stop,59,2556,2527,0.00962925
hao_cgdT_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,gdT,gamma-delta T cells,0.98,"```json
{
  ""cell_type"": ""gamma-delta T cells"",
  ""confidence"": 0.98
}
```",stop,82,230,198,0.000924
hao_cgdT_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,gdT,gamma-delta T cell,0.98,"```json
{""cell_type"": ""gamma-delta T cell"", ""confidence"": 0.98}
```",stop,82,354,328,0.001389
hao_cgdT_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,gdT,T cell,0.95,"```json
{
  ""cell_type"": ""T cell"",
  ""confidence"": 0.95
}
```",stop,115,2136,2107,0.00809625
hao_cgdT_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,gdT,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,1414,1382,0.00544125
hao_cgdT_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,gdT,gamma-delta T cell,0.98,"```json
{
  ""cell_type"": ""gamma-delta T cell"",
  ""confidence"": 0.98
}
```",stop,82,424,392,0.0016515
hao_cgdT_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,gdT,gamma-delta T cell,0.95,"```json
{
  ""cell_type"": ""gamma-delta T cell"",
  ""confidence"": 0.95
}
```",stop,185,1531,1499,0.00588
hao_cpDC_rank_window_1-10_r0_symbol,symbol,rank_window,1-10,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.99,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.99
}
```",stop,90,200,167,0.0008175
hao_cpDC_rank_window_11-20_r0_symbol,symbol,rank_window,11-20,0,0,openrouter,pDC,Plasmacytoid dendritic cell,0.99,"```json
{
  ""cell_type"": ""Plasmacytoid dendritic cell"",
  ""confidence"": 0.99
}
```",stop,89,284,250,0.00113175
hao_cpDC_rank_window_1-10_r0_ensembl,ensembl,rank_window,1-10,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,185,884,851,0.00345375
hao_cgdT_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,gdT,CD8+ T cell,0.95,"```json
{
  ""cell_type"": ""CD8+ T cell"",
  ""confidence"": 0.95
}
```",stop,185,2369,2337,0.0090225
hao_cpDC_rank_window_11-20_r0_ensembl,ensembl,rank_window,11-20,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.99,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.99
}
```",stop,185,618,585,0.00245625
hao_cpDC_rank_window_21-30_r0_symbol,symbol,rank_window,21-30,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,94,520,487,0.0020205
hao_cpDC_rank_window_21-30_r0_ensembl,ensembl,rank_window,21-30,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.95,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,893,860,0.0034875
hao_cpDC_rank_window_31-40_r0_symbol,symbol,rank_window,31-40,0,0,openrouter,pDC,plasma cell,0.92,"```json
{
  ""cell_type"": ""plasma cell"",
  ""confidence"": 0.92
}
```",stop,82,1153,1124,0.00438525
hao_cpDC_n_genes_1_r0_symbol,symbol,n_genes,1,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.95,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.95
}
```",stop,50,324,291,0.0012525
hao_cpDC_n_genes_3_r0_symbol,symbol,n_genes,3,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.95,"```json
{""cell_type"": ""plasmacytoid dendritic cell"", ""confidence"": 0.95}
```",stop,60,439,412,0.00169125
hao_cpDC_rank_window_31-40_r0_ensembl,ensembl,rank_window,31-40,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.98,"```json
{""cell_type"": ""plasmacytoid dendritic cell"", ""confidence"": 0.98}
```",stop,185,2319,2292,0.008835
hao_cpDC_n_genes_5_r0_symbol,symbol,n_genes,5,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.98,"```json
{""cell_type"": ""plasmacytoid dendritic cell"", ""confidence"": 0.98}
```",stop,68,406,379,0.0015735
hao_cpDC_n_genes_10_r0_symbol,symbol,n_genes,10,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.99,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.99
}
```",stop,90,373,340,0.00146625
hao_cpDC_n_genes_5_r0_ensembl,ensembl,n_genes,5,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.95,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.95
}
```",stop,115,974,941,0.00373875
hao_cpDC_ribo_filter_off_r0_symbol,symbol,ribo_filter,off,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.99,"```json
{""cell_type"": ""plasmacytoid dendritic cell"", ""confidence"": 0.99}
```",stop,90,393,366,0.00154125
hao_cpDC_n_genes_10_r0_ensembl,ensembl,n_genes,10,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.98,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.98
}
```",stop,185,1038,1005,0.00403125
hao_cpDC_n_genes_3_r0_ensembl,ensembl,n_genes,3,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.85,"```json
{""cell_type"": ""plasmacytoid dendritic cell"", ""confidence"": 0.85}
```",stop,87,3864,3837,0.01455525
hao_cpDC_ribo_filter_on_r0_symbol,symbol,ribo_filter,on,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.99,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.99
}
```",stop,90,402,369,0.001575
hao_cpDC_ribo_filter_off_r0_ensembl,ensembl,ribo_filter,off,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.95,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.95
}
```",stop,185,1059,1026,0.00411
hao_cpDC_n_genes_1_r0_ensembl,ensembl,n_genes,1,0,0,openrouter,pDC,B cell,0.7,"```json
{""cell_type"": ""B cell"", ""confidence"": 0.7}
```",stop,59,3988,3966,0.01499925
hao_cpDC_ribo_filter_on_r0_ensembl,ensembl,ribo_filter,on,0,0,openrouter,pDC,plasmacytoid dendritic cell,0.99,"```json
{
  ""cell_type"": ""plasmacytoid dendritic cell"",
  ""confidence"": 0.99
}
```",stop,185,961,928,0.0037425
